SpeedObtained,TargetSpeed
96,5000
104,6000
113,7000
130,8000
149,10000
171,12000
198,16000
213,20000
241,28000
260,34000
267,40000
296,50000
328,60000
352,70000
383,80000
395,90000
440,100000
